target,model_name,measure,value
l12,random_forest_1_1,r2_score,0.7426447085179662
l12,random_forest_1_1,spearmans,0.8211037276781918
l12,random_forest_1_1,kendall,0.6351957319106369
l12,xgboost_1_1,r2_score,0.7554341249180156
l12,xgboost_1_1,spearmans,0.8316447509418217
l12,xgboost_1_1,kendall,0.6467025282541474
l12,lightgbm_1_1,r2_score,0.7497623056279094
l12,lightgbm_1_1,spearmans,0.8351912225768023
l12,lightgbm_1_1,kendall,0.6479128598421696
l22,linear_model_1_1,r2_score,0.5405201227791767
l22,linear_model_1_1,spearmans,0.6921734231303802
l22,linear_model_1_1,kendall,0.5044245859731021
l22,ridge_1_1,r2_score,0.47657448816764325
l22,ridge_1_1,spearmans,0.6753209292578809
l22,ridge_1_1,kendall,0.48921373791263756
l22,random_forest_1_1,r2_score,0.7016182970193089
l22,random_forest_1_1,spearmans,0.8044250933805658
l22,random_forest_1_1,kendall,0.612324108036012
l22,xgboost_1_1,r2_score,0.7093939946108105
l22,xgboost_1_1,spearmans,0.8096404741399729
l22,xgboost_1_1,kendall,0.6175219778864169
l22,lightgbm_1_1,r2_score,0.7147996566895045
l22,lightgbm_1_1,spearmans,0.8183579575953285
l22,lightgbm_1_1,kendall,0.6253706791152607
kl2,linear_model_1_1,r2_score,0.7684766766028958
kl2,linear_model_1_1,spearmans,0.8727794503088276
kl2,linear_model_1_1,kendall,0.6924210292319662
kl2,ridge_1_1,r2_score,0.7260670877085927
kl2,ridge_1_1,spearmans,0.8508987580998618
kl2,ridge_1_1,kendall,0.6673833500055574
kl2,random_forest_1_1,r2_score,0.8196556239510208
kl2,random_forest_1_1,spearmans,0.8990492807832533
kl2,random_forest_1_1,kendall,0.7337414693786818
kl2,xgboost_1_1,r2_score,0.8206044177876077
kl2,xgboost_1_1,spearmans,0.9001547746838636
kl2,xgboost_1_1,kendall,0.7347484717127931
kl2,lightgbm_1_1,r2_score,0.8197322180814051
kl2,lightgbm_1_1,spearmans,0.8995330569369544
kl2,lightgbm_1_1,kendall,0.7294501199788996
hd2,linear_model_1_1,r2_score,0.7851057660653893
hd2,linear_model_1_1,spearmans,0.8960370786707864
hd2,linear_model_1_1,kendall,0.721566744470379
hd2,ridge_1_1,r2_score,0.6904467540180115
hd2,ridge_1_1,spearmans,0.8686714809634979
hd2,ridge_1_1,kendall,0.685997110147827
hd2,random_forest_1_1,r2_score,0.8365308480637317
hd2,random_forest_1_1,spearmans,0.909543594838177
hd2,random_forest_1_1,kendall,0.7480360120040014
hd2,xgboost_1_1,r2_score,0.8275418084342049
hd2,xgboost_1_1,spearmans,0.9087360946272033
hd2,xgboost_1_1,kendall,0.7444929136926703
hd2,lightgbm_1_1,r2_score,0.8338420914008413
hd2,lightgbm_1_1,spearmans,0.91347189083021
hd2,lightgbm_1_1,kendall,0.7507275758586196
cada,linear_model_1_2,r2_score,0.27234043135165387
cada,linear_model_1_2,spearmans,0.3928343839974414
cada,linear_model_1_2,kendall,0.2819308018324195
cada,ridge_1_2,r2_score,0.2630262876099967
cada,ridge_1_2,spearmans,0.38451947949263954
cada,ridge_1_2,kendall,0.2753709287786283
cada,random_forest_1_2,r2_score,0.3230300508043422
cada,random_forest_1_2,spearmans,0.3739154479932521
cada,random_forest_1_2,kendall,0.2733968758154798
cada,xgboost_1_2,r2_score,0.3412471687762456
cada,xgboost_1_2,spearmans,0.4545344483807442
cada,xgboost_1_2,kendall,0.33459740001400196
cada,lightgbm_1_2,r2_score,0.3819319873991248
cada,lightgbm_1_2,spearmans,0.4161467997682202
cada,lightgbm_1_2,kendall,0.3001859465905114
edge_contr,linear_model_1_2,r2_score,0.31224241786880913
edge_contr,linear_model_1_2,spearmans,0.4013356662701801
edge_contr,linear_model_1_2,kendall,0.28839550614137494
edge_contr,ridge_1_2,r2_score,0.3041228764960956
edge_contr,ridge_1_2,spearmans,0.3941072384516169
edge_contr,ridge_1_2,kendall,0.2827531147706463
edge_contr,random_forest_1_2,r2_score,0.37105224778090984
edge_contr,random_forest_1_2,spearmans,0.45250821733712343
edge_contr,random_forest_1_2,kendall,0.33497568946660694
edge_contr,xgboost_1_2,r2_score,0.3870533465160373
edge_contr,xgboost_1_2,spearmans,0.47842734401713
edge_contr,xgboost_1_2,kendall,0.354489730573589
edge_contr,lightgbm_1_2,r2_score,0.4164734117232838
edge_contr,lightgbm_1_2,spearmans,0.5011032171480359
edge_contr,lightgbm_1_2,kendall,0.3694552781479082
in_mod_deg,linear_model_1_2,r2_score,0.9096705652915112
in_mod_deg,linear_model_1_2,spearmans,0.7672636032425151
in_mod_deg,linear_model_1_2,kendall,0.5980537590389144
in_mod_deg,ridge_1_2,r2_score,0.8291444560601507
in_mod_deg,ridge_1_2,spearmans,0.7484949510005027
in_mod_deg,ridge_1_2,kendall,0.5760615012521221
in_mod_deg,random_forest_1_2,r2_score,0.9399095582873146
in_mod_deg,random_forest_1_2,spearmans,0.8799246837817409
in_mod_deg,random_forest_1_2,kendall,0.7324254054846687
in_mod_deg,xgboost_1_2,r2_score,0.9416474021396152
in_mod_deg,xgboost_1_2,spearmans,0.9030290209235843
in_mod_deg,xgboost_1_2,kendall,0.762953524064878
in_mod_deg,lightgbm_1_2,r2_score,0.9244864379840627
in_mod_deg,lightgbm_1_2,spearmans,0.8776111604908
in_mod_deg,lightgbm_1_2,kendall,0.72895169663682
participation,linear_model_1_2,r2_score,0.29034064461751496
participation,linear_model_1_2,spearmans,0.40553904466791607
participation,linear_model_1_2,kendall,0.28913445488068085
participation,ridge_1_2,r2_score,0.28271209924516705
participation,ridge_1_2,spearmans,0.39784606177710735
participation,ridge_1_2,kendall,0.2830321816401897
participation,random_forest_1_2,r2_score,0.35813216062989284
participation,random_forest_1_2,spearmans,0.45527496697574005
participation,random_forest_1_2,kendall,0.32929993962390774
participation,xgboost_1_2,r2_score,0.3619344061401272
participation,xgboost_1_2,spearmans,0.4774299975166147
participation,xgboost_1_2,kendall,0.34804218698640754
participation,lightgbm_1_2,r2_score,0.4005393052952013
participation,lightgbm_1_2,spearmans,0.4978772529858421
participation,lightgbm_1_2,kendall,0.36219467914332704
beta_star,linear_model_1_2,r2_score,0.4204830930052731
beta_star,linear_model_1_2,spearmans,0.5740786089451093
beta_star,linear_model_1_2,kendall,0.4139932315874497
beta_star,ridge_1_2,r2_score,0.41416962607790486
beta_star,ridge_1_2,spearmans,0.5732738434357334
beta_star,ridge_1_2,kendall,0.4131320490766104
beta_star,random_forest_1_2,r2_score,0.4295939053391633
beta_star,random_forest_1_2,spearmans,0.5517367174748294
beta_star,random_forest_1_2,kendall,0.3977220474465081
beta_star,xgboost_1_2,r2_score,0.44163940827101267
beta_star,xgboost_1_2,spearmans,0.55791447930992
beta_star,xgboost_1_2,kendall,0.40270256781038516
beta_star,lightgbm_1_2,r2_score,0.46819354494561827
beta_star,lightgbm_1_2,spearmans,0.5724836941394276
beta_star,lightgbm_1_2,kendall,0.4138529665973182
l1,linear_model_1_2,r2_score,0.6325363250767364
l1,linear_model_1_2,spearmans,0.7833090297664012
l1,linear_model_1_2,kendall,0.5881724099017209
l1,ridge_1_2,r2_score,0.6254050474617598
l1,ridge_1_2,spearmans,0.7836641756569982
l1,ridge_1_2,kendall,0.5880180838434593
l1,random_forest_1_2,r2_score,0.6267935693289902
l1,random_forest_1_2,spearmans,0.7358399837265875
l1,random_forest_1_2,kendall,0.5440209254410068
l1,xgboost_1_2,r2_score,0.639539453193622
l1,xgboost_1_2,spearmans,0.7544357384063982
l1,xgboost_1_2,kendall,0.5604174154086048
l1,lightgbm_1_2,r2_score,0.6483865752148834
l1,lightgbm_1_2,spearmans,0.7620786531202255
l1,lightgbm_1_2,kendall,0.5670813301871889
l2,linear_model_1_2,r2_score,0.45538382188150983
l2,linear_model_1_2,spearmans,0.6145858941292754
l2,linear_model_1_2,kendall,0.4456254988334766
l2,ridge_1_2,r2_score,0.4478246054434376
l2,ridge_1_2,spearmans,0.6146923550510608
l2,ridge_1_2,kendall,0.44517242383008543
l2,random_forest_1_2,r2_score,0.4715202708034314
l2,random_forest_1_2,spearmans,0.5801686617165722
l2,random_forest_1_2,kendall,0.41957879935000286
l2,xgboost_1_2,r2_score,0.45659983473067767
l2,xgboost_1_2,spearmans,0.5777286407576565
l2,xgboost_1_2,kendall,0.4181165138010226
l2,lightgbm_1_2,r2_score,0.49231710948128726
l2,lightgbm_1_2,spearmans,0.6039837472976564
l2,lightgbm_1_2,kendall,0.438325611291105
kl,linear_model_1_2,r2_score,0.7637060067284194
kl,linear_model_1_2,spearmans,0.8762027519381714
kl,linear_model_1_2,kendall,0.6954631711422715
kl,ridge_1_2,r2_score,0.7581562158151228
kl,ridge_1_2,spearmans,0.8716454863188938
kl,ridge_1_2,kendall,0.6905736184622897
kl,random_forest_1_2,r2_score,0.712787701609534
kl,random_forest_1_2,spearmans,0.8393719848697166
kl,random_forest_1_2,kendall,0.6523010972667389
kl,xgboost_1_2,r2_score,0.7407548118262741
kl,xgboost_1_2,spearmans,0.8551328382407531
kl,xgboost_1_2,kendall,0.669584453221142
kl,lightgbm_1_2,r2_score,0.7626553477080439
kl,lightgbm_1_2,spearmans,0.8670355940168168
kl,lightgbm_1_2,kendall,0.6807491612451506
hd,linear_model_1_2,r2_score,0.7433309306848861
hd,linear_model_1_2,spearmans,0.8586822667893913
hd,linear_model_1_2,kendall,0.6730838081304026
hd,ridge_1_2,r2_score,0.7414785885465387
hd,ridge_1_2,spearmans,0.8603263866267385
hd,ridge_1_2,kendall,0.6749650209510811
hd,random_forest_1_2,r2_score,0.7134906333993972
hd,random_forest_1_2,spearmans,0.799380766165741
hd,random_forest_1_2,kendall,0.6072253528688236
hd,xgboost_1_2,r2_score,0.7359011172185076
hd,xgboost_1_2,spearmans,0.8220326703122568
hd,xgboost_1_2,kendall,0.6297392852554082
hd,lightgbm_1_2,r2_score,0.7451695995902973
hd,lightgbm_1_2,spearmans,0.8325497398894305
hd,lightgbm_1_2,kendall,0.6413006041453939
l12,linear_model_1_2,r2_score,0.6144120630442003
l12,linear_model_1_2,spearmans,0.7740886340098482
l12,linear_model_1_2,kendall,0.5799386462154051
l12,ridge_1_2,r2_score,0.5224771460788948
l12,ridge_1_2,spearmans,0.7616404317378256
l12,ridge_1_2,kendall,0.5664959430921418
l12,random_forest_1_2,r2_score,0.7446620366195745
l12,random_forest_1_2,spearmans,0.8232025399113932
l12,random_forest_1_2,kendall,0.6368300544625987
l12,xgboost_1_2,r2_score,0.7504909005465314
l12,xgboost_1_2,spearmans,0.8312766562342147
l12,xgboost_1_2,kendall,0.6445462537008213
l12,lightgbm_1_2,r2_score,0.7522363354928562
l12,lightgbm_1_2,spearmans,0.8379209059912117
l12,lightgbm_1_2,kendall,0.6494640435700789
l22,linear_model_1_2,r2_score,0.5345190883825912
l22,linear_model_1_2,spearmans,0.6892269805807755
l22,linear_model_1_2,kendall,0.5008740691341559
l22,ridge_1_2,r2_score,0.46533422685685233
l22,ridge_1_2,spearmans,0.668813739645971
l22,ridge_1_2,kendall,0.48201089251972884
l22,random_forest_1_2,r2_score,0.7011850604147081
l22,random_forest_1_2,spearmans,0.8032250643583403
l22,random_forest_1_2,kendall,0.6114100255640769
l22,xgboost_1_2,r2_score,0.7085397253762595
l22,xgboost_1_2,spearmans,0.8164837454778032
l22,xgboost_1_2,kendall,0.623725977962211
l22,lightgbm_1_2,r2_score,0.7106866690230054
l22,lightgbm_1_2,spearmans,0.8130413254490361
l22,lightgbm_1_2,kendall,0.6197007891519395
kl2,linear_model_1_2,r2_score,0.7775189408922518
kl2,linear_model_1_2,spearmans,0.8766556480728497
kl2,linear_model_1_2,kendall,0.6977899299766589
kl2,ridge_1_2,r2_score,0.738230331796063
kl2,ridge_1_2,spearmans,0.8550561038951224
kl2,ridge_1_2,kendall,0.672595754140269
kl2,random_forest_1_2,r2_score,0.8155310564429199
kl2,random_forest_1_2,spearmans,0.8953955074883896
kl2,random_forest_1_2,kendall,0.7293164388129377
kl2,xgboost_1_2,r2_score,0.8144746674726522
kl2,xgboost_1_2,spearmans,0.8971292939032548
kl2,xgboost_1_2,kendall,0.7303390018895187
kl2,lightgbm_1_2,r2_score,0.8195297933393053
kl2,lightgbm_1_2,spearmans,0.9008790654310072
kl2,lightgbm_1_2,kendall,0.731194842725353
hd2,linear_model_1_2,r2_score,0.7857279022309525
hd2,linear_model_1_2,spearmans,0.8973674988186108
hd2,linear_model_1_2,kendall,0.7240315660775815
hd2,ridge_1_2,r2_score,0.6919803849351847
hd2,ridge_1_2,spearmans,0.8699669939963326
hd2,ridge_1_2,kendall,0.687998221629432
hd2,random_forest_1_2,r2_score,0.8365073721149281
hd2,random_forest_1_2,spearmans,0.9101275406808377
hd2,random_forest_1_2,kendall,0.749027898188285
hd2,xgboost_1_2,r2_score,0.836943342610839
hd2,xgboost_1_2,spearmans,0.9142696227982102
hd2,xgboost_1_2,kendall,0.7521923699224643
hd2,lightgbm_1_2,r2_score,0.832911950919205
hd2,lightgbm_1_2,spearmans,0.9131664979073885
hd2,lightgbm_1_2,kendall,0.7504243636767812
cada,linear_model_1_3,r2_score,0.2561094668304801
cada,linear_model_1_3,spearmans,0.38230475542473513
cada,linear_model_1_3,kendall,0.27295481346421835
cada,ridge_1_3,r2_score,0.24733250160401443
cada,ridge_1_3,spearmans,0.3748014250036312
cada,ridge_1_3,kendall,0.2670095824270035
cada,random_forest_1_3,r2_score,0.3345669971760725
cada,random_forest_1_3,spearmans,0.3832942304474237
cada,random_forest_1_3,kendall,0.28066921679238954
cada,xgboost_1_3,r2_score,0.3436484892111158
cada,xgboost_1_3,spearmans,0.44948787662943335
cada,xgboost_1_3,kendall,0.33191391510030777
cada,lightgbm_1_3,r2_score,0.3741738010267234
cada,lightgbm_1_3,spearmans,0.4219246468133585
cada,lightgbm_1_3,kendall,0.3046923984928275
edge_contr,linear_model_1_3,r2_score,0.2942373789225802
edge_contr,linear_model_1_3,spearmans,0.39072233242576004
edge_contr,linear_model_1_3,kendall,0.27956461915634023
edge_contr,ridge_1_3,r2_score,0.28683855103481526
edge_contr,ridge_1_3,spearmans,0.3844647172495908
edge_contr,ridge_1_3,kendall,0.2745359324407531
edge_contr,random_forest_1_3,r2_score,0.37950492337464625
edge_contr,random_forest_1_3,spearmans,0.467437971294513
edge_contr,random_forest_1_3,kendall,0.34724609111286264
edge_contr,xgboost_1_3,r2_score,0.3728254625395304
edge_contr,xgboost_1_3,spearmans,0.46610265066592005
edge_contr,xgboost_1_3,kendall,0.34415438027394113
edge_contr,lightgbm_1_3,r2_score,0.4169684692692276
edge_contr,lightgbm_1_3,spearmans,0.5014154502426074
edge_contr,lightgbm_1_3,kendall,0.37059962968531474
in_mod_deg,linear_model_1_3,r2_score,0.9101572710966943
in_mod_deg,linear_model_1_3,spearmans,0.768615947488143
in_mod_deg,linear_model_1_3,kendall,0.6001777957045354
in_mod_deg,ridge_1_3,r2_score,0.8294106456064541
in_mod_deg,ridge_1_3,spearmans,0.7424468552468345
in_mod_deg,ridge_1_3,kendall,0.5705782738262499
in_mod_deg,random_forest_1_3,r2_score,0.9400019659545338
in_mod_deg,random_forest_1_3,spearmans,0.879605125717021
in_mod_deg,random_forest_1_3,kendall,0.7328296864130411
in_mod_deg,xgboost_1_3,r2_score,0.9419440504376948
in_mod_deg,xgboost_1_3,spearmans,0.9002606293213652
in_mod_deg,xgboost_1_3,kendall,0.7627348732316523
in_mod_deg,lightgbm_1_3,r2_score,0.9181544822342987
in_mod_deg,lightgbm_1_3,spearmans,0.8793303947868699
in_mod_deg,lightgbm_1_3,kendall,0.7301332226982901
participation,linear_model_1_3,r2_score,0.2749711669939865
participation,linear_model_1_3,spearmans,0.3936155454024885
participation,linear_model_1_3,kendall,0.27944938343968945
participation,ridge_1_3,r2_score,0.2681459784175897
participation,ridge_1_3,spearmans,0.38673784518272436
participation,ridge_1_3,kendall,0.27405902690426526
participation,random_forest_1_3,r2_score,0.3647466722704412
participation,random_forest_1_3,spearmans,0.4689013267636896
participation,random_forest_1_3,kendall,0.3388666617405274
participation,xgboost_1_3,r2_score,0.3613565941411738
participation,xgboost_1_3,spearmans,0.46917367816812
participation,xgboost_1_3,kendall,0.34178806929367317
participation,lightgbm_1_3,r2_score,0.40157573824064197
participation,lightgbm_1_3,spearmans,0.5044370988867591
participation,lightgbm_1_3,kendall,0.36777257383890954
beta_star,linear_model_1_3,r2_score,0.4022747914904874
beta_star,linear_model_1_3,spearmans,0.5650524631428007
beta_star,linear_model_1_3,kendall,0.4065569606820633
beta_star,ridge_1_3,r2_score,0.3963701039213694
beta_star,ridge_1_3,spearmans,0.5640428850921815
beta_star,ridge_1_3,kendall,0.40545176161696334
beta_star,random_forest_1_3,r2_score,0.43028726597883493
beta_star,random_forest_1_3,spearmans,0.5540103475079243
beta_star,random_forest_1_3,kendall,0.3999181964348533
beta_star,xgboost_1_3,r2_score,0.4335460791934883
beta_star,xgboost_1_3,spearmans,0.5434172012053948
beta_star,xgboost_1_3,kendall,0.39001245783013
beta_star,lightgbm_1_3,r2_score,0.45718572272389146
beta_star,lightgbm_1_3,spearmans,0.5723681911223305
beta_star,lightgbm_1_3,kendall,0.41345042833992485
l1,linear_model_1_3,r2_score,0.6201912766465933
l1,linear_model_1_3,spearmans,0.7769919782986832
l1,linear_model_1_3,kendall,0.5821350143947989
l1,ridge_1_3,r2_score,0.6128409713225063
l1,ridge_1_3,spearmans,0.7765296571288051
l1,ridge_1_3,kendall,0.5809435460660293
l1,random_forest_1_3,r2_score,0.6198994930451942
l1,random_forest_1_3,spearmans,0.7299642565069124
l1,random_forest_1_3,kendall,0.5390037719446097
l1,xgboost_1_3,r2_score,0.6305091610521912
l1,xgboost_1_3,spearmans,0.745983805198937
l1,xgboost_1_3,kendall,0.5523020528324536
l1,lightgbm_1_3,r2_score,0.6454000711012858
l1,lightgbm_1_3,spearmans,0.7589422766433433
l1,lightgbm_1_3,kendall,0.5646481374933863
l2,linear_model_1_3,r2_score,0.43622086194243503
l2,linear_model_1_3,spearmans,0.6042495318242282
l2,linear_model_1_3,kendall,0.43689480131964975
l2,ridge_1_3,r2_score,0.4291024866777635
l2,ridge_1_3,spearmans,0.6040018686365891
l2,ridge_1_3,kendall,0.436178062452656
l2,random_forest_1_3,r2_score,0.46820583281198
l2,random_forest_1_3,spearmans,0.577455131544758
l2,random_forest_1_3,kendall,0.41745437112016665
l2,xgboost_1_3,r2_score,0.45917153180929704
l2,xgboost_1_3,spearmans,0.5709683664292363
l2,xgboost_1_3,kendall,0.4114425682537756
l2,lightgbm_1_3,r2_score,0.4804063285790994
l2,lightgbm_1_3,spearmans,0.5958904536857174
l2,lightgbm_1_3,kendall,0.430793628408429
kl,linear_model_1_3,r2_score,0.762059700704521
kl,linear_model_1_3,spearmans,0.874784712836797
kl,linear_model_1_3,kendall,0.6920506662028462
kl,ridge_1_3,r2_score,0.7573766190920095
kl,ridge_1_3,spearmans,0.8710170659040259
kl,ridge_1_3,kendall,0.6878774060906057
kl,random_forest_1_3,r2_score,0.7020585631724816
kl,random_forest_1_3,spearmans,0.8277702368686917
kl,random_forest_1_3,kendall,0.6423761545621327
kl,xgboost_1_3,r2_score,0.7286968245347145
kl,xgboost_1_3,spearmans,0.8445732671308653
kl,xgboost_1_3,kendall,0.6594373453811071
kl,lightgbm_1_3,r2_score,0.761770387859398
kl,lightgbm_1_3,spearmans,0.8645674874824274
kl,lightgbm_1_3,kendall,0.6781147518945194
hd,linear_model_1_3,r2_score,0.734004866776786
hd,linear_model_1_3,spearmans,0.8541765198525738
hd,linear_model_1_3,kendall,0.6673001124623836
hd,ridge_1_3,r2_score,0.7321189250990884
hd,ridge_1_3,spearmans,0.855968140401805
hd,ridge_1_3,kendall,0.6693427245394807
hd,random_forest_1_3,r2_score,0.7052289943761859
hd,random_forest_1_3,spearmans,0.794964664367516
hd,random_forest_1_3,kendall,0.6022290899366644
hd,xgboost_1_3,r2_score,0.7243462466861299
hd,xgboost_1_3,spearmans,0.8152579465885349
hd,xgboost_1_3,kendall,0.6230624881701122
hd,lightgbm_1_3,r2_score,0.7422966564811894
hd,lightgbm_1_3,spearmans,0.8315679398106764
hd,lightgbm_1_3,kendall,0.6397933218333872
l12,linear_model_1_3,r2_score,0.6121110002159127
